

2025-11-10 23:30:27,1,,,,0.5798,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233027_Sujeto no identificado.jpg
2025-11-10 23:30:27,1,,,,0.5555,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233027_Sujeto no identificado.jpg
2025-11-10 23:30:28,1,,,,0.5813,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233028_Sujeto no identificado.jpg
2025-11-10 23:30:30,1,,,,0.5732,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233030_Sujeto no identificado.jpg
2025-11-10 23:30:32,1,,,,0.5824,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233032_Sujeto no identificado.jpg
2025-11-10 23:30:35,1,,,,0.5814,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233035_Sujeto no identificado.jpg
2025-11-10 23:30:35,1,,,,0.5858,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233035_Sujeto no identificado.jpg
2025-11-10 23:30:38,1,,,,0.5856,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233038_Sujeto no identificado.jpg
2025-11-10 23:30:38,1,,,,0.5757,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233038_Sujeto no identificado.jpg
2025-11-10 23:30:40,1,,,,0.5878,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233040_Sujeto no identificado.jpg
2025-11-10 23:30:42,1,,,,0.5461,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233042_Sujeto no identificado.jpg
2025-11-10 23:30:44,1,,,,0.5742,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233044_Sujeto no identificado.jpg
2025-11-10 23:30:46,1,,,,0.5573,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233046_Sujeto no identificado.jpg
2025-11-10 23:30:47,1,,,,0.5126,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233047_Sujeto no identificado.jpg
2025-11-10 23:30:48,1,,,,0.5222,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233048_Sujeto no identificado.jpg
2025-11-10 23:30:50,1,,,,0.5011,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233050_Sujeto no identificado.jpg
2025-11-10 23:30:51,1,,,,0.5222,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233051_Sujeto no identificado.jpg
2025-11-10 23:30:52,1,,,,0.5460,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233052_Sujeto no identificado.jpg
2025-11-10 23:30:54,1,,,,0.5222,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233054_Sujeto no identificado.jpg
2025-11-10 23:30:56,1,,,,0.5043,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233056_Sujeto no identificado.jpg
2025-11-10 23:30:57,1,,,,0.5266,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233057_Sujeto no identificado.jpg
2025-11-10 23:30:59,1,,,,0.5730,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233059_Sujeto no identificado.jpg
2025-11-10 23:31:01,1,,,,0.5692,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233101_Sujeto no identificado.jpg
2025-11-10 23:31:03,1,,,,0.5766,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233103_Sujeto no identificado.jpg
2025-11-10 23:31:03,1,,,,0.5734,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233103_Sujeto no identificado.jpg
2025-11-10 23:31:06,1,,,,0.5827,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233106_Sujeto no identificado.jpg
2025-11-10 23:31:06,1,,,,0.5724,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233106_Sujeto no identificado.jpg
2025-11-10 23:31:08,1,,,,0.5991,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233108_Sujeto no identificado.jpg
2025-11-10 23:31:10,1,,,,0.5928,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233110_Sujeto no identificado.jpg
2025-11-10 23:31:12,1,,,,0.5572,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233112_Sujeto no identificado.jpg
2025-11-10 23:31:15,1,,,,0.6107,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233115_Sujeto no identificado.jpg
2025-11-10 23:31:15,1,,,,0.5821,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233115_Sujeto no identificado.jpg
2025-11-10 23:31:17,1,,,,0.5876,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233117_Sujeto no identificado.jpg
2025-11-10 23:31:19,1,,,,0.5681,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233119_Sujeto no identificado.jpg
2025-11-10 23:31:23,1,,,,0.5378,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233123_Sujeto no identificado.jpg
2025-11-10 23:31:25,1,,,,0.5532,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233125_Sujeto no identificado.jpg
2025-11-10 23:31:27,1,,,,0.5296,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233127_Sujeto no identificado.jpg
2025-11-10 23:31:31,1,,,,0.5291,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233131_Sujeto no identificado.jpg
2025-11-10 23:31:35,1,,,,0.5168,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233135_Sujeto no identificado.jpg
2025-11-10 23:31:35,1,,,,0.5553,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233135_Sujeto no identificado.jpg
2025-11-10 23:31:38,1,,,,0.5862,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233138_Sujeto no identificado.jpg
2025-11-10 23:31:41,1,,,,0.5873,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233141_Sujeto no identificado.jpg
2025-11-10 23:31:43,1,,,,0.5655,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233143_Sujeto no identificado.jpg
2025-11-10 23:31:46,1,,,,0.5755,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233146_Sujeto no identificado.jpg
2025-11-10 23:31:48,1,,,,0.5845,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233148_Sujeto no identificado.jpg
2025-11-10 23:31:50,1,,,,0.5965,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233150_Sujeto no identificado.jpg
2025-11-10 23:31:51,1,,,,0.5533,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233151_Sujeto no identificado.jpg
2025-11-10 23:31:55,1,,,,0.5965,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233155_Sujeto no identificado.jpg
2025-11-10 23:31:55,1,,,,0.5572,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233155_Sujeto no identificado.jpg
2025-11-10 23:31:57,1,,,,0.5842,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233157_Sujeto no identificado.jpg
2025-11-10 23:31:59,1,,,,0.5594,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233159_Sujeto no identificado.jpg
2025-11-10 23:32:00,1,,,,0.5648,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233200_Sujeto no identificado.jpg
2025-11-10 23:32:03,1,,,,0.5682,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233203_Sujeto no identificado.jpg
2025-11-10 23:32:03,1,,,,0.5660,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233203_Sujeto no identificado.jpg
2025-11-10 23:32:05,1,,,,0.5671,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233205_Sujeto no identificado.jpg
2025-11-10 23:32:06,1,,,,0.5833,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233206_Sujeto no identificado.jpg
2025-11-10 23:32:07,1,,,,0.5695,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233207_Sujeto no identificado.jpg
2025-11-10 23:32:09,1,,,,0.5654,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233209_Sujeto no identificado.jpg
2025-11-10 23:32:11,1,,,,0.5431,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233211_Sujeto no identificado.jpg
2025-11-10 23:32:12,1,,,,0.5526,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233212_Sujeto no identificado.jpg
2025-11-10 23:32:13,1,,,,0.5669,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233213_Sujeto no identificado.jpg
2025-11-10 23:32:15,1,,,,0.5575,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233215_Sujeto no identificado.jpg
2025-11-10 23:32:17,1,,,,0.5301,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233217_Sujeto no identificado.jpg
2025-11-10 23:32:18,1,,,,0.5430,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233218_Sujeto no identificado.jpg
2025-11-10 23:32:20,1,,,,0.5563,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233220_Sujeto no identificado.jpg
2025-11-10 23:32:21,1,,,,0.5540,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233221_Sujeto no identificado.jpg
2025-11-10 23:32:22,1,,,,0.5612,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233222_Sujeto no identificado.jpg
2025-11-10 23:32:24,1,,,,0.5671,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233224_Sujeto no identificado.jpg
2025-11-10 23:32:25,1,,,,0.5612,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233225_Sujeto no identificado.jpg
2025-11-10 23:32:26,1,,,,0.5936,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233226_Sujeto no identificado.jpg
2025-11-10 23:32:28,1,,,,0.5713,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233228_Sujeto no identificado.jpg
2025-11-10 23:32:29,1,,,,0.4867,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233229_Sujeto no identificado.jpg
2025-11-10 23:32:31,1,,,,0.5197,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233231_Sujeto no identificado.jpg
2025-11-10 23:32:32,1,,,,0.5203,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233232_Sujeto no identificado.jpg
2025-11-10 23:32:34,1,,,,0.5375,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233234_Sujeto no identificado.jpg
2025-11-10 23:32:35,1,,,,0.5678,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233235_Sujeto no identificado.jpg
2025-11-10 23:32:36,1,,,,0.5375,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233236_Sujeto no identificado.jpg
2025-11-10 23:32:37,1,,,,0.5855,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233237_Sujeto no identificado.jpg
2025-11-10 23:32:38,1,,,,0.5375,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233238_Sujeto no identificado.jpg
2025-11-10 23:32:39,1,,,,0.5870,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233239_Sujeto no identificado.jpg
2025-11-10 23:32:41,1,,,,0.5682,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233241_Sujeto no identificado.jpg
2025-11-10 23:32:43,1,,,,0.5818,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233243_Sujeto no identificado.jpg
2025-11-10 23:32:45,1,,,,0.5827,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233245_Sujeto no identificado.jpg
2025-11-10 23:32:46,1,,,,0.5879,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233246_Sujeto no identificado.jpg
2025-11-10 23:32:48,1,,,,0.5757,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233248_Sujeto no identificado.jpg
2025-11-10 23:32:49,1,,,,0.5885,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233249_Sujeto no identificado.jpg
2025-11-10 23:32:50,1,,,,0.5900,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233250_Sujeto no identificado.jpg
2025-11-10 23:32:51,1,,,,0.5506,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233251_Sujeto no identificado.jpg
2025-11-10 23:32:53,1,,,,0.5900,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233253_Sujeto no identificado.jpg
2025-11-10 23:32:54,1,,,,0.6084,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233254_Sujeto no identificado.jpg
2025-11-10 23:32:56,1,,,,0.6145,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233256_Sujeto no identificado.jpg
2025-11-10 23:32:58,1,,,,0.6145,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233258_Sujeto no identificado.jpg
2025-11-10 23:33:00,1,,,,0.5919,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233300_Sujeto no identificado.jpg
2025-11-10 23:33:02,1,,,,0.5843,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233302_Sujeto no identificado.jpg
2025-11-10 23:33:02,1,,,,0.5810,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233302_Sujeto no identificado.jpg
2025-11-10 23:33:04,1,,,,0.5843,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233304_Sujeto no identificado.jpg
2025-11-10 23:33:04,1,,,,0.5740,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233304_Sujeto no identificado.jpg
2025-11-10 23:33:06,1,,,,0.5883,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233306_Sujeto no identificado.jpg
2025-11-10 23:33:07,1,,,,0.5843,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233307_Sujeto no identificado.jpg
2025-11-10 23:33:09,1,,,,0.6177,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233309_Sujeto no identificado.jpg
2025-11-10 23:33:12,1,,,,0.5004,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233312_Sujeto no identificado.jpg
2025-11-10 23:33:15,1,,,,0.5297,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233315_Sujeto no identificado.jpg
2025-11-10 23:33:19,1,,,,0.5567,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233319_Sujeto no identificado.jpg
2025-11-10 23:33:23,1,,,,0.5810,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233323_Sujeto no identificado.jpg
2025-11-10 23:33:28,1,,,,0.5838,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233328_Sujeto no identificado.jpg
2025-11-10 23:33:29,1,,,,0.5496,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233329_Sujeto no identificado.jpg
2025-11-10 23:33:31,1,,,,0.5799,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233331_Sujeto no identificado.jpg
2025-11-10 23:33:33,1,,,,0.5693,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233333_Sujeto no identificado.jpg
2025-11-10 23:33:35,1,,,,0.5401,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233335_Sujeto no identificado.jpg
2025-11-10 23:33:38,1,,,,0.5439,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233338_Sujeto no identificado.jpg
2025-11-10 23:33:38,1,,,,0.5432,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233338_Sujeto no identificado.jpg
2025-11-10 23:33:40,1,,,,0.5426,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233340_Sujeto no identificado.jpg
2025-11-10 23:33:40,1,,,,0.5509,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233340_Sujeto no identificado.jpg
2025-11-10 23:33:43,1,,,,0.5757,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233342_Sujeto no identificado.jpg
2025-11-10 23:33:43,1,,,,0.5439,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233343_Sujeto no identificado.jpg
2025-11-10 23:33:45,1,,,,0.5519,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233345_Sujeto no identificado.jpg
2025-11-10 23:33:46,1,,,,0.5441,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233346_Sujeto no identificado.jpg
2025-11-10 23:33:48,1,,,,0.5763,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233348_Sujeto no identificado.jpg
2025-11-10 23:33:51,1,,,,0.5378,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233351_Sujeto no identificado.jpg
2025-11-10 23:33:51,1,,,,0.5334,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233351_Sujeto no identificado.jpg
2025-11-10 23:33:54,1,,,,0.5349,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233353_Sujeto no identificado.jpg
2025-11-10 23:33:54,1,,,,0.5505,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233353_Sujeto no identificado.jpg
2025-11-10 23:33:56,1,,,,0.5378,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233356_Sujeto no identificado.jpg
2025-11-10 23:33:56,1,,,,0.5614,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233355_Sujeto no identificado.jpg
2025-11-10 23:33:58,1,,,,0.5616,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233358_Sujeto no identificado.jpg
2025-11-10 23:34:00,1,,,,0.5635,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233400_Sujeto no identificado.jpg
2025-11-10 23:34:02,1,,,,0.5461,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233402_Sujeto no identificado.jpg
2025-11-10 23:34:04,1,,,,0.5769,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233404_Sujeto no identificado.jpg
2025-11-10 23:34:05,1,,,,0.5656,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233405_Sujeto no identificado.jpg
2025-11-10 23:34:07,1,,,,0.6013,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233407_Sujeto no identificado.jpg
2025-11-10 23:34:08,1,,,,0.6145,rejected,high,C:\Users\Usuario\Desktop\Proyecto_Reconocimiento_Facial\data\snapshots\20251110_233408_Sujeto no identificado.jpg
